,0
[feature-2589]_COSINE_[RShoulder-RKnee]_[frame-5],1.925989553652387
[feature-2590]_COSINE_[RShoulder-LAnkle]_[frame-5],1.9270556961427623
[feature-2591]_COSINE_[RShoulder-RAnkle]_[frame-5],1.9701749998014049
[feature-2592]_COSINE_[RShoulder-LBigToe]_[frame-5],1.9334515011526248
[feature-2593]_COSINE_[RShoulder-LSmallToe]_[frame-5],1.9300652210775586
[feature-2594]_COSINE_[RShoulder-LHeel]_[frame-5],1.9137649378342854
[feature-2595]_COSINE_[RShoulder-RBigToe]_[frame-5],1.9742753671911322
[feature-2596]_COSINE_[RShoulder-RSmallToe]_[frame-5],1.966180141969573
[feature-2597]_COSINE_[RShoulder-RHeel]_[frame-5],1.9727969483760468
[feature-2598]_COSINE_[LElbow-RElbow]_[frame-5],0.7795339807739683
[feature-2599]_COSINE_[LElbow-LWrist]_[frame-5],0.0845088718383119
[feature-2600]_COSINE_[LElbow-RWrist]_[frame-5],1.5888870659977918
[feature-2601]_COSINE_[LElbow-LHip]_[frame-5],0.8025866701796771
[feature-2602]_COSINE_[LElbow-RHip]_[frame-5],1.7954075683311843
[feature-2603]_COSINE_[LElbow-LKnee]_[frame-5],1.821380238070432
[feature-2604]_COSINE_[LElbow-RKnee]_[frame-5],1.8836042476513581
[feature-2605]_COSINE_[LElbow-LAnkle]_[frame-5],1.8822738648466317
[feature-2606]_COSINE_[LElbow-RAnkle]_[frame-5],1.808265978104085
[feature-2607]_COSINE_[LElbow-LBigToe]_[frame-5],1.8739325695628821
[feature-2608]_COSINE_[LElbow-LSmallToe]_[frame-5],1.8784279810268152
[feature-2609]_COSINE_[LElbow-LHeel]_[frame-5],1.897776784747586
[feature-2610]_COSINE_[LElbow-RBigToe]_[frame-5],1.7978196013001633
[feature-2611]_COSINE_[LElbow-RSmallToe]_[frame-5],1.8175661287519094
[feature-2612]_COSINE_[LElbow-RHeel]_[frame-5],1.801703491298498
[feature-2613]_COSINE_[RElbow-LWrist]_[frame-5],0.405726825180451
[feature-2614]_COSINE_[RElbow-RWrist]_[frame-5],0.34150067135273765
[feature-2615]_COSINE_[RElbow-LHip]_[frame-5],1.9126762936168027
[feature-2616]_COSINE_[RElbow-RHip]_[frame-5],0.5841981090994994
[feature-2617]_COSINE_[RElbow-LKnee]_[frame-5],1.7374330270125729
[feature-2618]_COSINE_[RElbow-RKnee]_[frame-5],1.6515181259477463
[feature-2619]_COSINE_[RElbow-LAnkle]_[frame-5],1.6536652472671896
[feature-2620]_COSINE_[RElbow-RAnkle]_[frame-5],1.7525246753225403
[feature-2621]_COSINE_[RElbow-LBigToe]_[frame-5],1.666760259153524
[feature-2622]_COSINE_[RElbow-LSmallToe]_[frame-5],1.6597800029712015
[feature-2623]_COSINE_[RElbow-LHeel]_[frame-5],1.6275425611537648
[feature-2624]_COSINE_[RElbow-RBigToe]_[frame-5],1.7639538881239996
[feature-2625]_COSINE_[RElbow-RSmallToe]_[frame-5],1.7419116586190508
[feature-2626]_COSINE_[RElbow-RHeel]_[frame-5],1.7597631586944409
[feature-2627]_COSINE_[LWrist-RWrist]_[frame-5],1.213945015433173
[feature-2628]_COSINE_[LWrist-LHip]_[frame-5],1.2136901305604069
[feature-2629]_COSINE_[LWrist-RHip]_[frame-5],1.484341507290434
[feature-2630]_COSINE_[LWrist-LKnee]_[frame-5],1.9814523691421373
[feature-2631]_COSINE_[LWrist-RKnee]_[frame-5],1.9973204504997568
[feature-2632]_COSINE_[LWrist-LAnkle]_[frame-5],1.9971091420070577
[feature-2633]_COSINE_[LWrist-RAnkle]_[frame-5],1.976864101750019
[feature-2634]_COSINE_[LWrist-LBigToe]_[frame-5],1.9956328427824315
[feature-2635]_COSINE_[LWrist-LSmallToe]_[frame-5],1.9964602728471739
[feature-2636]_COSINE_[LWrist-LHeel]_[frame-5],1.9991168170220384
[feature-2637]_COSINE_[LWrist-RBigToe]_[frame-5],1.9729649327132575
[feature-2638]_COSINE_[LWrist-RSmallToe]_[frame-5],1.9801548188666647
[feature-2639]_COSINE_[LWrist-RHeel]_[frame-5],1.9744387768283413
[feature-2640]_COSINE_[RWrist-LHip]_[frame-5],1.908564089399315
[feature-2641]_COSINE_[RWrist-RHip]_[frame-5],0.041755733504119985
[feature-2642]_COSINE_[RWrist-LKnee]_[frame-5],0.9772904847412798
[feature-2643]_COSINE_[RWrist-RKnee]_[frame-5],0.8580911775338722
[feature-2644]_COSINE_[RWrist-LAnkle]_[frame-5],0.8608967676549244
[feature-2645]_COSINE_[RWrist-RAnkle]_[frame-5],0.9999139924913395
[feature-2646]_COSINE_[RWrist-LBigToe]_[frame-5],0.8781831985891235
[feature-2647]_COSINE_[RWrist-LSmallToe]_[frame-5],0.8689308280904185
[feature-2648]_COSINE_[RWrist-LHeel]_[frame-5],0.8272898957306473
[feature-2649]_COSINE_[RWrist-RBigToe]_[frame-5],1.0174443458768825
[feature-2650]_COSINE_[RWrist-RSmallToe]_[frame-5],0.9839443310558755
[feature-2651]_COSINE_[RWrist-RHeel]_[frame-5],1.0109752158890124
[feature-2652]_COSINE_[LHip-RHip]_[frame-5],1.7511716239978055
[feature-2653]_COSINE_[LHip-LKnee]_[frame-5],0.6029952929881024
[feature-2654]_COSINE_[LHip-RKnee]_[frame-5],0.715415464664177
[feature-2655]_COSINE_[LHip-LAnkle]_[frame-5],0.7127000798318737
[feature-2656]_COSINE_[LHip-RAnkle]_[frame-5],0.5823326536357147
[feature-2657]_COSINE_[LHip-LBigToe]_[frame-5],0.6960439971176278
[feature-2658]_COSINE_[LHip-LSmallToe]_[frame-5],0.7049430477458767
[feature-2659]_COSINE_[LHip-LHeel]_[frame-5],0.7454502941636783
[feature-2660]_COSINE_[LHip-RBigToe]_[frame-5],0.5664687684295371
[feature-2661]_COSINE_[LHip-RSmallToe]_[frame-5],0.5968959606186334
[feature-2662]_COSINE_[LHip-RHeel]_[frame-5],0.5723079823269421
[feature-2663]_COSINE_[RHip-LKnee]_[frame-5],0.6923615674260732
[feature-2664]_COSINE_[RHip-RKnee]_[frame-5],0.5809596691782661
[feature-2665]_COSINE_[RHip-LAnkle]_[frame-5],0.5835342577631318
[feature-2666]_COSINE_[RHip-RAnkle]_[frame-5],0.7139666699632297
[feature-2667]_COSINE_[RHip-LBigToe]_[frame-5],0.599448423985901
[feature-2668]_COSINE_[RHip-LSmallToe]_[frame-5],0.5909196366809084
[feature-2669]_COSINE_[RHip-LHeel]_[frame-5],0.5528476880889684
[feature-2670]_COSINE_[RHip-RBigToe]_[frame-5],0.7308085410129992
[feature-2671]_COSINE_[RHip-RSmallToe]_[frame-5],0.6987006916303325
[feature-2672]_COSINE_[RHip-RHeel]_[frame-5],0.724583245486248
[feature-2673]_COSINE_[LKnee-RKnee]_[frame-5],0.007152870615530382
[feature-2674]_COSINE_[LKnee-LAnkle]_[frame-5],0.0068185344194697795
[feature-2675]_COSINE_[LKnee-RAnkle]_[frame-5],0.00025594480523860597
[feature-2676]_COSINE_[LKnee-LBigToe]_[frame-5],0.004936971569027726
[feature-2677]_COSINE_[LKnee-LSmallToe]_[frame-5],0.005905926672944872
[feature-2678]_COSINE_[LKnee-LHeel]_[frame-5],0.011359156023152961
[feature-2679]_COSINE_[LKnee-RBigToe]_[frame-5],0.0008061718714774679
[feature-2680]_COSINE_[LKnee-RSmallToe]_[frame-5],2.2145155081143564e-05
[feature-2681]_COSINE_[LKnee-RHeel]_[frame-5],0.0005673500919343155
[feature-2682]_COSINE_[RKnee-LAnkle]_[frame-5],4.014930657936233e-06
[feature-2683]_COSINE_[RKnee-RAnkle]_[frame-5],0.010108065284329948
[feature-2684]_COSINE_[RKnee-LBigToe]_[frame-5],0.00020541676784491258
[feature-2685]_COSINE_[RKnee-LSmallToe]_[frame-5],5.9864271742093855e-05
[feature-2686]_COSINE_[RKnee-LHeel]_[frame-5],0.00048639896719748776
[feature-2687]_COSINE_[RKnee-RBigToe]_[frame-5],0.012746397665886477
[feature-2688]_COSINE_[RKnee-RSmallToe]_[frame-5],0.007969421825857803
[feature-2689]_COSINE_[RKnee-RHeel]_[frame-5],0.011737366767646917
[feature-2690]_COSINE_[LAnkle-RAnkle]_[frame-5],0.009710154118644065
[feature-2691]_COSINE_[LAnkle-LBigToe]_[frame-5],0.00015199751355665647
[feature-2692]_COSINE_[LAnkle-LSmallToe]_[frame-5],3.2872948230067145e-05
[feature-2693]_COSINE_[LAnkle-LHeel]_[frame-5],0.0005787834171355755
[feature-2694]_COSINE_[LAnkle-RBigToe]_[frame-5],0.012299364096994503
[feature-2695]_COSINE_[LAnkle-RSmallToe]_[frame-5],0.0076163663051355135
[feature-2696]_COSINE_[LAnkle-RHeel]_[frame-5],0.011308446321919186
[feature-2697]_COSINE_[RAnkle-LBigToe]_[frame-5],0.007436924936134126
[feature-2698]_COSINE_[RAnkle-LSmallToe]_[frame-5],0.008615505265744394
[feature-2699]_COSINE_[RAnkle-LHeel]_[frame-5],0.015012449207234213
[feature-2700]_COSINE_[RAnkle-RBigToe]_[frame-5],0.00015366822131679392
[feature-2701]_COSINE_[RAnkle-RSmallToe]_[frame-5],0.00012752335038201945
[feature-2702]_COSINE_[RAnkle-RHeel]_[frame-5],6.117714510001093e-05
[feature-2703]_COSINE_[LBigToe-LSmallToe]_[frame-5],4.349864392394487e-05
[feature-2704]_COSINE_[LBigToe-LHeel]_[frame-5],0.001323791591337442
[feature-2705]_COSINE_[LBigToe-RBigToe]_[frame-5],0.009723443793304365
[feature-2706]_COSINE_[LBigToe-RSmallToe]_[frame-5],0.00561948877581997
[feature-2707]_COSINE_[LBigToe-RHeel]_[frame-5],0.00884414506167941
[feature-2708]_COSINE_[LSmallToe-LHeel]_[frame-5],0.0008874669865807094
[feature-2709]_COSINE_[LSmallToe-RBigToe]_[frame-5],0.011064041992976392
[feature-2710]_COSINE_[LSmallToe-RSmallToe]_[frame-5],0.006650159863211491
[feature-2711]_COSINE_[LSmallToe-RHeel]_[frame-5],0.010124996899467664
[feature-2712]_COSINE_[LHeel-RBigToe]_[frame-5],0.018189992287020562
[feature-2713]_COSINE_[LHeel-RSmallToe]_[frame-5],0.012381287205421976
[feature-2714]_COSINE_[LHeel-RHeel]_[frame-5],0.016982155019532486
[feature-2715]_COSINE_[RBigToe-RSmallToe]_[frame-5],0.0005611257671017666
[feature-2716]_COSINE_[RBigToe-RHeel]_[frame-5],2.0929047393147826e-05
[feature-2717]_COSINE_[RSmallToe-RHeel]_[frame-5],0.00036533672528871186
[feature-2718]_COSINE_[LShoulder-RShoulder]_[frame-6],0.17179393184752545
[feature-2719]_COSINE_[LShoulder-LElbow]_[frame-6],0.04350524696841085
[feature-2720]_COSINE_[LShoulder-RElbow]_[frame-6],0.5176622386886535
[feature-2721]_COSINE_[LShoulder-LWrist]_[frame-6],0.008631643604356087
[feature-2722]_COSINE_[LShoulder-RWrist]_[frame-6],1.351276032815058
[feature-2723]_COSINE_[LShoulder-LHip]_[frame-6],1.0978505790738455
[feature-2724]_COSINE_[LShoulder-RHip]_[frame-6],1.6058277323117554
[feature-2725]_COSINE_[LShoulder-LKnee]_[frame-6],1.942884348937283
[feature-2726]_COSINE_[LShoulder-RKnee]_[frame-6],1.9757913165103893
[feature-2727]_COSINE_[LShoulder-LAnkle]_[frame-6],1.9796919127097021
[feature-2728]_COSINE_[LShoulder-RAnkle]_[frame-6],1.9423518431297284
[feature-2729]_COSINE_[LShoulder-LBigToe]_[frame-6],1.9761855217837083
[feature-2730]_COSINE_[LShoulder-LSmallToe]_[frame-6],1.9768089579241193
[feature-2731]_COSINE_[LShoulder-LHeel]_[frame-6],1.9883161492901325
[feature-2732]_COSINE_[LShoulder-RBigToe]_[frame-6],1.93844868421782
[feature-2733]_COSINE_[LShoulder-RSmallToe]_[frame-6],1.9506531135560725
[feature-2734]_COSINE_[LShoulder-RHeel]_[frame-6],1.9402716455582723
[feature-2735]_COSINE_[RShoulder-LElbow]_[frame-6],0.37132858779543376
[feature-2736]_COSINE_[RShoulder-RElbow]_[frame-6],0.10960201559563354
[feature-2737]_COSINE_[RShoulder-LWrist]_[frame-6],0.10546780635864639
[feature-2738]_COSINE_[RShoulder-RWrist]_[frame-6],0.7662199686151833
[feature-2739]_COSINE_[RShoulder-LHip]_[frame-6],1.6387747226649756
[feature-2740]_COSINE_[RShoulder-RHip]_[frame-6],1.055879443948557
[feature-2741]_COSINE_[RShoulder-LKnee]_[frame-6],1.9675910209956
[feature-2742]_COSINE_[RShoulder-RKnee]_[frame-6],1.9307230211764503
[feature-2743]_COSINE_[RShoulder-LAnkle]_[frame-6],1.9237566362167275
[feature-2744]_COSINE_[RShoulder-RAnkle]_[frame-6],1.967992548332616
[feature-2745]_COSINE_[RShoulder-LBigToe]_[frame-6],1.9300596193606674
[feature-2746]_COSINE_[RShoulder-LSmallToe]_[frame-6],1.9289929500361431
[feature-2747]_COSINE_[RShoulder-LHeel]_[frame-6],1.9039479835567423
[feature-2748]_COSINE_[RShoulder-RBigToe]_[frame-6],1.970809707145017
[feature-2749]_COSINE_[RShoulder-RSmallToe]_[frame-6],1.9612113732435232
[feature-2750]_COSINE_[RShoulder-RHeel]_[frame-6],1.9695209588746574
[feature-2751]_COSINE_[LElbow-RElbow]_[frame-6],0.794214766790104
[feature-2752]_COSINE_[LElbow-LWrist]_[frame-6],0.09001148103432943
[feature-2753]_COSINE_[LElbow-RWrist]_[frame-6],1.6091505798542074
[feature-2754]_COSINE_[LElbow-LHip]_[frame-6],0.8032441086128974
[feature-2755]_COSINE_[LElbow-RHip]_[frame-6],1.8115857617779172
[feature-2756]_COSINE_[LElbow-LKnee]_[frame-6],1.8046762550153241
[feature-2757]_COSINE_[LElbow-RKnee]_[frame-6],1.8695325741047242
[feature-2758]_COSINE_[LElbow-LAnkle]_[frame-6],1.878571842738722
[feature-2759]_COSINE_[LElbow-RAnkle]_[frame-6],1.8037282940848782
[feature-2760]_COSINE_[LElbow-LBigToe]_[frame-6],1.870424951079488
[feature-2761]_COSINE_[LElbow-LSmallToe]_[frame-6],1.8718453559030017
[feature-2762]_COSINE_[LElbow-LHeel]_[frame-6],1.9008513866821242
[feature-2763]_COSINE_[LElbow-RBigToe]_[frame-6],1.7968455042964515
[feature-2764]_COSINE_[LElbow-RSmallToe]_[frame-6],1.8187777334442181
[feature-2765]_COSINE_[LElbow-RHeel]_[frame-6],1.8000460398819458
[feature-2766]_COSINE_[RElbow-LWrist]_[frame-6],0.4069786790793003
[feature-2767]_COSINE_[RElbow-RWrist]_[frame-6],0.3492732171468039
[feature-2768]_COSINE_[RElbow-LHip]_[frame-6],1.9189786003815108
[feature-2769]_COSINE_[RElbow-RHip]_[frame-6],0.5952833042319357
[feature-2770]_COSINE_[RElbow-LKnee]_[frame-6],1.7465971801297009
[feature-2771]_COSINE_[RElbow-RKnee]_[frame-6],1.66224222659026
[feature-2772]_COSINE_[RElbow-LAnkle]_[frame-6],1.6481851200437854
[feature-2773]_COSINE_[RElbow-RAnkle]_[frame-6],1.7476573058526468
[feature-2774]_COSINE_[RElbow-LBigToe]_[frame-6],1.6608851002733194
[feature-2775]_COSINE_[RElbow-LSmallToe]_[frame-6],1.658711451762124
[feature-2776]_COSINE_[RElbow-LHeel]_[frame-6],1.6102179639678686
[feature-2777]_COSINE_[RElbow-RBigToe]_[frame-6],1.7552309343004264
[feature-2778]_COSINE_[RElbow-RSmallToe]_[frame-6],1.7303154160899483
[feature-2779]_COSINE_[RElbow-RHeel]_[frame-6],1.7517358905364153
[feature-2780]_COSINE_[LWrist-RWrist]_[frame-6],1.225493078744546
[feature-2781]_COSINE_[LWrist-LHip]_[frame-6],1.227482800524561
[feature-2782]_COSINE_[LWrist-RHip]_[frame-6],1.49629105748757
[feature-2783]_COSINE_[LWrist-LKnee]_[frame-6],1.978419769826194
[feature-2784]_COSINE_[LWrist-RKnee]_[frame-6],1.9960419993123595
[feature-2785]_COSINE_[LWrist-LAnkle]_[frame-6],1.997523459593481
[feature-2786]_COSINE_[LWrist-RAnkle]_[frame-6],1.97808896772365
[feature-2787]_COSINE_[LWrist-LBigToe]_[frame-6],1.996201227401897
[feature-2788]_COSINE_[LWrist-LSmallToe]_[frame-6],1.9964489532113054
[feature-2789]_COSINE_[LWrist-LHeel]_[frame-6],1.9997682452703307
[feature-2790]_COSINE_[LWrist-RBigToe]_[frame-6],1.97563478987691
[feature-2791]_COSINE_[LWrist-RSmallToe]_[frame-6],1.9831238092749517
[feature-2792]_COSINE_[LWrist-RHeel]_[frame-6],1.9767873241871352
[feature-2793]_COSINE_[RWrist-LHip]_[frame-6],1.8974063193678596
[feature-2794]_COSINE_[RWrist-RHip]_[frame-6],0.04229316504625247
[feature-2795]_COSINE_[RWrist-LKnee]_[frame-6],0.9806784747966046
[feature-2796]_COSINE_[RWrist-RKnee]_[frame-6],0.8619940315412332
[feature-2797]_COSINE_[RWrist-LAnkle]_[frame-6],0.8435884220082935
[feature-2798]_COSINE_[RWrist-RAnkle]_[frame-6],0.9822731407838532
[feature-2799]_COSINE_[RWrist-LBigToe]_[frame-6],0.8602018050827565
[feature-2800]_COSINE_[RWrist-LSmallToe]_[frame-6],0.8573381627727981
[feature-2801]_COSINE_[RWrist-LHeel]_[frame-6],0.7955327435840398
[feature-2802]_COSINE_[RWrist-RBigToe]_[frame-6],0.9937512909417123
[feature-2803]_COSINE_[RWrist-RSmallToe]_[frame-6],0.9565421403144895
[feature-2804]_COSINE_[RWrist-RHeel]_[frame-6],0.988435553742155
[feature-2805]_COSINE_[LHip-RHip]_[frame-6],1.732497285924827
[feature-2806]_COSINE_[LHip-LKnee]_[frame-6],0.5762165700801022
[feature-2807]_COSINE_[LHip-RKnee]_[frame-6],0.6868640920225497
[feature-2808]_COSINE_[LHip-LAnkle]_[frame-6],0.7045900535585432
[feature-2809]_COSINE_[LHip-RAnkle]_[frame-6],0.5747724713522173
[feature-2810]_COSINE_[LHip-LBigToe]_[frame-6],0.6885833579157306
[feature-2811]_COSINE_[LHip-LSmallToe]_[frame-6],0.6913334529868882
[feature-2812]_COSINE_[LHip-LHeel]_[frame-6],0.7516063168457503
[feature-2813]_COSINE_[LHip-RBigToe]_[frame-6],0.5644111927528659
[feature-2814]_COSINE_[LHip-RSmallToe]_[frame-6],0.5982111294950365
[feature-2815]_COSINE_[LHip-RHeel]_[frame-6],0.56920245867496
[feature-2816]_COSINE_[RHip-LKnee]_[frame-6],0.6938036062298157
[feature-2817]_COSINE_[RHip-RKnee]_[frame-6],0.5828383126936074
[feature-2818]_COSINE_[RHip-LAnkle]_[frame-6],0.5659993945598731
[feature-2819]_COSINE_[RHip-RAnkle]_[frame-6],0.6953223273032754
[feature-2820]_COSINE_[RHip-LBigToe]_[frame-6],0.5811942189642545
[feature-2821]_COSINE_[RHip-LSmallToe]_[frame-6],0.5785692411839017
[feature-2822]_COSINE_[RHip-LHeel]_[frame-6],0.5225136464286546
[feature-2823]_COSINE_[RHip-RBigToe]_[frame-6],0.7062754335434974
[feature-2824]_COSINE_[RHip-RSmallToe]_[frame-6],0.6709062025465466
[feature-2825]_COSINE_[RHip-RHeel]_[frame-6],0.7011981396133758
[feature-2826]_COSINE_[LKnee-RKnee]_[frame-6],0.007087008790505833
[feature-2827]_COSINE_[LKnee-LAnkle]_[frame-6],0.009470304930049522
[feature-2828]_COSINE_[LKnee-RAnkle]_[frame-6],1.2719162584273747e-06
[feature-2829]_COSINE_[LKnee-LBigToe]_[frame-6],0.007303714261046479
[feature-2830]_COSINE_[LKnee-LSmallToe]_[frame-6],0.00765683549034557
[feature-2831]_COSINE_[LKnee-LHeel]_[frame-6],0.017358710974156644
[feature-2832]_COSINE_[LKnee-RBigToe]_[frame-6],8.546323133207245e-05
[feature-2833]_COSINE_[LKnee-RSmallToe]_[frame-6],0.0002915686493241143
[feature-2834]_COSINE_[LKnee-RHeel]_[frame-6],3.0093313820311884e-05
[feature-2835]_COSINE_[RKnee-LAnkle]_[frame-6],0.00017313547492603387
[feature-2836]_COSINE_[RKnee-RAnkle]_[frame-6],0.0072778199403983335
[feature-2837]_COSINE_[RKnee-LBigToe]_[frame-6],1.637634029383328e-06
[feature-2838]_COSINE_[RKnee-LSmallToe]_[frame-6],1.1056296526867904e-05
[feature-2839]_COSINE_[RKnee-LHeel]_[frame-6],0.0022753450025414512
[feature-2840]_COSINE_[RKnee-RBigToe]_[frame-6],0.00872558016078262
[feature-2841]_COSINE_[RKnee-RSmallToe]_[frame-6],0.004506857948807674
[feature-2842]_COSINE_[RKnee-RHeel]_[frame-6],0.008038870726592595
[feature-2843]_COSINE_[LAnkle-RAnkle]_[frame-6],0.009690547815896955
[feature-2844]_COSINE_[LAnkle-LBigToe]_[frame-6],0.00014109744756185538
[feature-2845]_COSINE_[LAnkle-LSmallToe]_[frame-6],9.668989475530854e-05
[feature-2846]_COSINE_[LAnkle-LHeel]_[frame-6],0.0011935576259156644
[feature-2847]_COSINE_[LAnkle-RBigToe]_[frame-6],0.011349947358772816
[feature-2848]_COSINE_[LAnkle-RSmallToe]_[frame-6],0.006443833483886885
[feature-2849]_COSINE_[LAnkle-RHeel]_[frame-6],0.010565268837226527
[feature-2850]_COSINE_[RAnkle-LBigToe]_[frame-6],0.00749739084055856
[feature-2851]_COSINE_[RAnkle-LSmallToe]_[frame-6],0.007855090692782896
[feature-2852]_COSINE_[RAnkle-LHeel]_[frame-6],0.017655847160082172
[feature-2853]_COSINE_[RAnkle-RBigToe]_[frame-6],6.58834337435854e-05
[feature-2854]_COSINE_[RAnkle-RSmallToe]_[frame-6],0.00033135235413239705
[feature-2855]_COSINE_[RAnkle-RHeel]_[frame-6],1.8991740409313174e-05
[feature-2856]_COSINE_[LBigToe-LSmallToe]_[frame-6],4.183670970103748e-06
[feature-2857]_COSINE_[LBigToe-LHeel]_[frame-6],0.00215496349854416
[feature-2858]_COSINE_[LBigToe-RBigToe]_[frame-6],0.008965757097816773
[feature-2859]_COSINE_[LBigToe-RSmallToe]_[frame-6],0.004680115079997771
[feature-2860]_COSINE_[LBigToe-RHeel]_[frame-6],0.008269508756619914
[feature-2861]_COSINE_[LSmallToe-LHeel]_[frame-6],0.0019693390475974404
[feature-2862]_COSINE_[LSmallToe-RBigToe]_[frame-6],0.009356382483827086
[feature-2863]_COSINE_[LSmallToe-RSmallToe]_[frame-6],0.004963808791972113
[feature-2864]_COSINE_[LSmallToe-RHeel]_[frame-6],0.008644892430099693
[feature-2865]_COSINE_[LHeel-RBigToe]_[frame-6],0.019868050515784885
[feature-2866]_COSINE_[LHeel-RSmallToe]_[frame-6],0.013165666592773184
[feature-2867]_COSINE_[LHeel-RHeel]_[frame-6],0.018827503103738152
[feature-2868]_COSINE_[RBigToe-RSmallToe]_[frame-6],0.0006926884572240333
[feature-2869]_COSINE_[RBigToe-RHeel]_[frame-6],1.4129651859984271e-05
[feature-2870]_COSINE_[RSmallToe-RHeel]_[frame-6],0.0005089802366783358
[feature-2871]_COSINE_[LShoulder-RShoulder]_[frame-7],0.16768223037847285
[feature-2872]_COSINE_[LShoulder-LElbow]_[frame-7],0.04596740969519131
[feature-2873]_COSINE_[LShoulder-RElbow]_[frame-7],0.5127598452349592
[feature-2874]_COSINE_[LShoulder-LWrist]_[frame-7],0.008457309059954898
[feature-2875]_COSINE_[LShoulder-RWrist]_[frame-7],1.3593460066663303
[feature-2876]_COSINE_[LShoulder-LHip]_[frame-7],1.0990038446399955
[feature-2877]_COSINE_[LShoulder-RHip]_[frame-7],1.598954728121837
[feature-2878]_COSINE_[LShoulder-LKnee]_[frame-7],1.9327799099133043
[feature-2879]_COSINE_[LShoulder-RKnee]_[frame-7],1.9760672017522305
[feature-2880]_COSINE_[LShoulder-LAnkle]_[frame-7],1.9793982166007449
[feature-2881]_COSINE_[LShoulder-RAnkle]_[frame-7],1.94754328775248
[feature-2882]_COSINE_[LShoulder-LBigToe]_[frame-7],1.9737481070022591
[feature-2883]_COSINE_[LShoulder-LSmallToe]_[frame-7],1.9697959561853084
[feature-2884]_COSINE_[LShoulder-LHeel]_[frame-7],1.9898823749095043
[feature-2885]_COSINE_[LShoulder-RBigToe]_[frame-7],1.946631621545427
[feature-2886]_COSINE_[LShoulder-RSmallToe]_[frame-7],1.9574624974208001
[feature-2887]_COSINE_[LShoulder-RHeel]_[frame-7],1.9451870675881375
[feature-2888]_COSINE_[RShoulder-LElbow]_[frame-7],0.37206666143744105
[feature-2889]_COSINE_[RShoulder-RElbow]_[frame-7],0.11040996964519056
[feature-2890]_COSINE_[RShoulder-LWrist]_[frame-7],0.10278398385296594
[feature-2891]_COSINE_[RShoulder-RWrist]_[frame-7],0.7818160137801353
[feature-2892]_COSINE_[RShoulder-LHip]_[frame-7],1.6339781910218538
[feature-2893]_COSINE_[RShoulder-RHip]_[frame-7],1.054647690725251
[feature-2894]_COSINE_[RShoulder-LKnee]_[frame-7],1.9761643165258418
[feature-2895]_COSINE_[RShoulder-RKnee]_[frame-7],1.9329409422422548
[feature-2896]_COSINE_[RShoulder-LAnkle]_[frame-7],1.9271047685232934
[feature-2897]_COSINE_[RShoulder-RAnkle]_[frame-7],1.9658262289880049
[feature-2898]_COSINE_[RShoulder-LBigToe]_[frame-7],1.936641917158752
[feature-2899]_COSINE_[RShoulder-LSmallToe]_[frame-7],1.9423816426066964
[feature-2900]_COSINE_[RShoulder-LHeel]_[frame-7],1.9025463617179272
[feature-2901]_COSINE_[RShoulder-RBigToe]_[frame-7],1.9665585168093955
[feature-2902]_COSINE_[RShoulder-RSmallToe]_[frame-7],1.9568602485818771
[feature-2903]_COSINE_[RShoulder-RHeel]_[frame-7],1.9676908024430695
[feature-2904]_COSINE_[LElbow-RElbow]_[frame-7],0.7968779536295486
[feature-2905]_COSINE_[LElbow-LWrist]_[frame-7],0.09293167933176127
[feature-2906]_COSINE_[LElbow-RWrist]_[frame-7],1.622511847665966
[feature-2907]_COSINE_[LElbow-LHip]_[frame-7],0.7962224387740108
[feature-2908]_COSINE_[LElbow-RHip]_[frame-7],1.8114192689993711
[feature-2909]_COSINE_[LElbow-LKnee]_[frame-7],1.7818755957937427
[feature-2910]_COSINE_[LElbow-RKnee]_[frame-7],1.8660237994326678
[feature-2911]_COSINE_[LElbow-LAnkle]_[frame-7],1.8738562855238117
[feature-2912]_COSINE_[LElbow-RAnkle]_[frame-7],1.8081939045818358
[feature-2913]_COSINE_[LElbow-LBigToe]_[frame-7],1.8607665840232397
[feature-2914]_COSINE_[LElbow-LSmallToe]_[frame-7],1.852114136021304
[feature-2915]_COSINE_[LElbow-LHeel]_[frame-7],1.9018550864912394
[feature-2916]_COSINE_[LElbow-RBigToe]_[frame-7],1.8065179336897057
[feature-2917]_COSINE_[LElbow-RSmallToe]_[frame-7],1.8269688423423611
[feature-2918]_COSINE_[LElbow-RHeel]_[frame-7],1.8038774838181433
[feature-2919]_COSINE_[RElbow-LWrist]_[frame-7],0.4035470426953033
[feature-2920]_COSINE_[RElbow-RWrist]_[frame-7],0.3601502491456009
[feature-2921]_COSINE_[RElbow-LHip]_[frame-7],1.91721634539191
[feature-2922]_COSINE_[RElbow-RHip]_[frame-7],0.5925367088561828
[feature-2923]_COSINE_[RElbow-LKnee]_[frame-7],1.7692541802930204
[feature-2924]_COSINE_[RElbow-RKnee]_[frame-7],1.6654879608978164
[feature-2925]_COSINE_[RElbow-LAnkle]_[frame-7],1.6535485194292245
[feature-2926]_COSINE_[RElbow-RAnkle]_[frame-7],1.7408015830738575
[feature-2927]_COSINE_[RElbow-LBigToe]_[frame-7],1.6732296566212463
[feature-2928]_COSINE_[RElbow-LSmallToe]_[frame-7],1.6855289848559225
[feature-2929]_COSINE_[RElbow-LHeel]_[frame-7],1.6062187845149811
